sim,r,gr,mt,q,rls_min,rls_max,grcv,mtcv,rlscv,ct,rlsmean,rlsvar,total.abundance,species.richness,simpson.e,N.max,logmod.skew
3,5,-1.9319990498653459,-1.9247604183921927,1,5,76,-1.4071153231422207,-5.834658068404936,-1.9784055681800536,2300,36.509375304324365,403.90005569128283,15,2,0.5711,14,0.0
3,5,-1.9319990498653459,-1.9247604183921927,1,5,76,-1.4071153231422207,-5.834658068404936,-1.9784055681800536,2400,41.745589698734904,496.40283575102086,8,2,0.64,7,0.0
3,5,-1.9319990498653459,-1.9247604183921927,1,5,76,-1.4071153231422207,-5.834658068404936,-1.9784055681800536,2500,52.00064521961734,891.67540011163874,21,2,0.6622,18,0.0
3,5,-1.9319990498653459,-1.9247604183921927,1,5,76,-1.4071153231422207,-5.834658068404936,-1.9784055681800536,2600,61.078578755402994,1203.6168609982783,14,2,1.0,7,0.0
3,5,-1.9319990498653459,-1.9247604183921927,1,5,76,-1.4071153231422207,-5.834658068404936,-1.9784055681800536,2700,53.772619043383727,558.55546530330059,8,2,1.0,4,0.0
3,5,-1.9319990498653459,-1.9247604183921927,1,5,76,-1.4071153231422207,-5.834658068404936,-1.9784055681800536,2800,61.381673376654184,259.0849777056772,3,2,0.9,2,0.0
3,5,-1.9319990498653459,-1.9247604183921927,1,5,76,-1.4071153231422207,-5.834658068404936,-1.9784055681800536,2900,56.548099492557597,297.22241159507064,5,2,0.7353,4,0.0
3,5,-1.9319990498653459,-1.9247604183921927,1,5,76,-1.4071153231422207,-5.834658068404936,-1.9784055681800536,3000,59.405978900524062,80.342927848136881,5,2,0.7353,4,0.0
4,5,-1.7435578781311878,-1.512693132571084,1,4,21,-4.4574585325099205,-1.016450496548429,-4.51910010563202,1,50.518389680172206,117.99152855242649,1137,606,0.7699,6,0.33014818089960019
4,5,-1.7435578781311878,-1.512693132571084,1,4,21,-4.4574585325099205,-1.016450496548429,-4.51910010563202,2100,38.372230169973889,814.38552529282344,30,2,0.7353,24,0.0
4,5,-1.7435578781311878,-1.512693132571084,1,4,21,-4.4574585325099205,-1.016450496548429,-4.51910010563202,2200,36.557176849743776,475.23089196853908,24,2,0.8521,17,0.0
4,5,-1.7435578781311878,-1.512693132571084,1,4,21,-4.4574585325099205,-1.016450496548429,-4.51910010563202,2300,42.756245483490112,1059.6127840412353,47,2,0.9289,30,0.0
4,5,-1.7435578781311878,-1.512693132571084,1,4,21,-4.4574585325099205,-1.016450496548429,-4.51910010563202,2400,42.055993336928438,756.45631033116445,37,2,0.9654,22,0.0
4,5,-1.7435578781311878,-1.512693132571084,1,4,21,-4.4574585325099205,-1.016450496548429,-4.51910010563202,2500,38.333989459556442,680.10640418691662,30,2,0.9,20,0.0
4,5,-1.7435578781311878,-1.512693132571084,1,4,21,-4.4574585325099205,-1.016450496548429,-4.51910010563202,2600,39.830363354284295,623.08283273684253,39,2,0.742,31,0.0
4,5,-1.7435578781311878,-1.512693132571084,1,4,21,-4.4574585325099205,-1.016450496548429,-4.51910010563202,2700,45.080902392031135,565.53378663790318,35,2,0.9101,23,0.0
4,5,-1.7435578781311878,-1.512693132571084,1,4,21,-4.4574585325099205,-1.016450496548429,-4.51910010563202,2800,35.933578943313364,363.13243227170341,28,2,0.9561,17,0.0
4,5,-1.7435578781311878,-1.512693132571084,1,4,21,-4.4574585325099205,-1.016450496548429,-4.51910010563202,2900,38.126011677280644,237.38529822556191,18,2,0.8351,13,0.0
4,5,-1.7435578781311878,-1.512693132571084,1,4,21,-4.4574585325099205,-1.016450496548429,-4.51910010563202,3000,38.442273134313531,248.20638043480321,20,2,0.6098,18,0.0
5,159,-1.6692740430502602,-1.2956456924777537,1,2,76,-4.544392969526528,-2.033136578179843,-2.6419530278823666,1,49.889905628127288,131.9597783765476,1083,567,0.7343,9,0.4675332552031391
5,159,-1.6692740430502602,-1.2956456924777537,1,2,76,-4.544392969526528,-2.033136578179843,-2.6419530278823666,2100,30.274280239903742,711.63434577319833,285,18,0.3893,71,0.40263548298122526
5,159,-1.6692740430502602,-1.2956456924777537,1,2,76,-4.544392969526528,-2.033136578179843,-2.6419530278823666,2200,29.4469560039668,504.21458150937104,319,17,0.3709,96,0.46589868488294944
5,159,-1.6692740430502602,-1.2956456924777537,1,2,76,-4.544392969526528,-2.033136578179843,-2.6419530278823666,2300,29.889449781413383,497.72981464254281,280,17,0.3722,82,0.44842210605289495
5,159,-1.6692740430502602,-1.2956456924777537,1,2,76,-4.544392969526528,-2.033136578179843,-2.6419530278823666,2400,35.11457920723268,620.90468148985735,249,17,0.4256,67,0.42458351402608457
5,159,-1.6692740430502602,-1.2956456924777537,1,2,76,-4.544392969526528,-2.033136578179843,-2.6419530278823666,2500,29.646352357797248,626.47859125702576,243,17,0.3121,83,0.48148675171346333
5,159,-1.6692740430502602,-1.2956456924777537,1,2,76,-4.544392969526528,-2.033136578179843,-2.6419530278823666,2600,36.712782386118128,1172.1739289595439,189,17,0.3486,53,0.41483638713983706
5,159,-1.6692740430502602,-1.2956456924777537,1,2,76,-4.544392969526528,-2.033136578179843,-2.6419530278823666,2700,39.246655819651799,1373.4289963308427,197,17,0.2947,73,0.53390041718405412
5,159,-1.6692740430502602,-1.2956456924777537,1,2,76,-4.544392969526528,-2.033136578179843,-2.6419530278823666,2800,30.18321165736387,551.38968975259058,206,17,0.3475,61,0.44109563727495216
5,159,-1.6692740430502602,-1.2956456924777537,1,2,76,-4.544392969526528,-2.033136578179843,-2.6419530278823666,2900,36.006602637850321,906.76776697926914,245,17,0.3246,75,0.43914427714260729
5,159,-1.6692740430502602,-1.2956456924777537,1,2,76,-4.544392969526528,-2.033136578179843,-2.6419530278823666,3000,44.665390759777338,2054.2285753093406,251,17,0.4191,67,0.44413555540990762
6,5,-1.7628655575191254,-1.3006926394904608,2,2,94,-1.710508028743873,-4.708713442625657,-1.7363746492114238,1,50.02016542009406,107.53154426828173,1164,624,0.7566,7,0.39432902234860739
6,5,-1.7628655575191254,-1.3006926394904608,2,2,94,-1.710508028743873,-4.708713442625657,-1.7363746492114238,2100,25.387160742648469,342.26716466704909,130,11,0.4912,32,0.20077345220149009
6,5,-1.7628655575191254,-1.3006926394904608,2,2,94,-1.710508028743873,-4.708713442625657,-1.7363746492114238,2200,30.576520694189458,621.05971148147012,155,10,0.4975,43,0.22478415210758371
6,5,-1.7628655575191254,-1.3006926394904608,2,2,94,-1.710508028743873,-4.708713442625657,-1.7363746492114238,2300,30.136462030395499,612.56051145879462,141,10,0.5894,34,0.19135784273339987
6,5,-1.7628655575191254,-1.3006926394904608,2,2,94,-1.710508028743873,-4.708713442625657,-1.7363746492114238,2400,33.21775308354902,950.08053543739402,141,10,0.5933,38,0.22421409175076276
6,5,-1.7628655575191254,-1.3006926394904608,2,2,94,-1.710508028743873,-4.708713442625657,-1.7363746492114238,2500,31.107883308411886,627.05291797353993,94,10,0.5962,22,0.14341751327067145
6,5,-1.7628655575191254,-1.3006926394904608,2,2,94,-1.710508028743873,-4.708713442625657,-1.7363746492114238,2600,24.370687586071167,554.73290199662358,98,10,0.5414,29,0.27011696450022543
6,5,-1.7628655575191254,-1.3006926394904608,2,2,94,-1.710508028743873,-4.708713442625657,-1.7363746492114238,2700,27.388387355752386,537.32225370301035,108,9,0.523,36,0.2609941263145879
6,5,-1.7628655575191254,-1.3006926394904608,2,2,94,-1.710508028743873,-4.708713442625657,-1.7363746492114238,2800,27.17497294680259,506.78397859845961,105,9,0.4243,42,0.35770022698504222
6,5,-1.7628655575191254,-1.3006926394904608,2,2,94,-1.710508028743873,-4.708713442625657,-1.7363746492114238,2900,26.682576101728735,465.50454541095115,89,9,0.5734,28,0.27906323264209898
6,5,-1.7628655575191254,-1.3006926394904608,2,2,94,-1.710508028743873,-4.708713442625657,-1.7363746492114238,3000,25.08452201243831,317.61957565699737,86,9,0.6283,22,0.15246699376517345
7,5,-1.636749367633534,-1.6586380883425043,1,5,85,-2.328851127850398,-1.3753271561894618,-5.351485985152214,1,49.228172300015558,105.75279800372469,1152,607,0.7513,7,0.3875179611514375
7,5,-1.636749367633534,-1.6586380883425043,1,5,85,-2.328851127850398,-1.3753271561894618,-5.351485985152214,2100,28.492990603941223,371.60610423951965,138,11,0.5053,42,0.30162313915687494
7,5,-1.636749367633534,-1.6586380883425043,1,5,85,-2.328851127850398,-1.3753271561894618,-5.351485985152214,2200,28.499737133450569,498.08102955716026,89,11,0.4442,31,0.38705703993827562
7,5,-1.636749367633534,-1.6586380883425043,1,5,85,-2.328851127850398,-1.3753271561894618,-5.351485985152214,2300,30.379641362995926,913.90092559579875,86,11,0.3997,31,0.39796897210867821
7,5,-1.636749367633534,-1.6586380883425043,1,5,85,-2.328851127850398,-1.3753271561894618,-5.351485985152214,2400,37.303947951877333,1218.9620027598032,76,11,0.4972,23,0.35641875857735794
7,5,-1.636749367633534,-1.6586380883425043,1,5,85,-2.328851127850398,-1.3753271561894618,-5.351485985152214,2500,33.990459575803982,863.67377258300201,99,11,0.3845,43,0.52200848655126575
7,5,-1.636749367633534,-1.6586380883425043,1,5,85,-2.328851127850398,-1.3753271561894618,-5.351485985152214,2600,24.8901557148072,305.18726218097464,93,11,0.4185,37,0.47695779944564654
7,5,-1.636749367633534,-1.6586380883425043,1,5,85,-2.328851127850398,-1.3753271561894618,-5.351485985152214,2700,24.952474958896911,336.16299609105118,71,11,0.4954,23,0.37126755952552593
7,5,-1.636749367633534,-1.6586380883425043,1,5,85,-2.328851127850398,-1.3753271561894618,-5.351485985152214,2800,34.31899019597752,610.56848574337494,98,11,0.579,25,0.247871313301849
7,5,-1.636749367633534,-1.6586380883425043,1,5,85,-2.328851127850398,-1.3753271561894618,-5.351485985152214,2900,33.074826974853963,412.97296928584012,122,11,0.529,31,0.2599522385902005
7,5,-1.636749367633534,-1.6586380883425043,1,5,85,-2.328851127850398,-1.3753271561894618,-5.351485985152214,3000,35.659305630982217,629.98434961855276,113,11,0.6081,27,0.27805863907661532
8,159,-1.3698555570468005,-1.2072876301727447,1,1,56,-2.7718307932784785,-1.0951769717466302,-4.839290823103004,1,50.190606245480666,115.19404699817079,1163,590,0.7275,8,0.44069141632281816
8,159,-1.3698555570468005,-1.2072876301727447,1,1,56,-2.7718307932784785,-1.0951769717466302,-4.839290823103004,2100,41.627235112840559,562.98792979519135,66,8,0.294,40,0.45193342388567842
8,159,-1.3698555570468005,-1.2072876301727447,1,1,56,-2.7718307932784785,-1.0951769717466302,-4.839290823103004,2200,48.746708289373061,1061.1018204566767,86,8,0.3548,43,0.37472743095541239
8,159,-1.3698555570468005,-1.2072876301727447,1,1,56,-2.7718307932784785,-1.0951769717466302,-4.839290823103004,2300,41.453542274669459,661.40031908139872,50,8,0.4852,18,0.26490057596810562
8,159,-1.3698555570468005,-1.2072876301727447,1,1,56,-2.7718307932784785,-1.0951769717466302,-4.839290823103004,2400,43.455062318028467,969.63739299128554,49,8,0.5369,16,0.23477698938579936
8,159,-1.3698555570468005,-1.2072876301727447,1,1,56,-2.7718307932784785,-1.0951769717466302,-4.839290823103004,2500,57.844049326557681,1834.8008288008191,40,8,0.369,19,0.36501289415073818
8,159,-1.3698555570468005,-1.2072876301727447,1,1,56,-2.7718307932784785,-1.0951769717466302,-4.839290823103004,2600,47.396751342993596,1263.5732861408389,31,8,0.5112,11,0.2810158843280946
8,159,-1.3698555570468005,-1.2072876301727447,1,1,56,-2.7718307932784785,-1.0951769717466302,-4.839290823103004,2700,38.891007540912575,747.12983542393192,30,8,0.4047,13,0.34839924816888684
8,159,-1.3698555570468005,-1.2072876301727447,1,1,56,-2.7718307932784785,-1.0951769717466302,-4.839290823103004,2800,41.164321700526607,1163.204581775851,45,8,0.4433,17,0.28460853229868366
8,159,-1.3698555570468005,-1.2072876301727447,1,1,56,-2.7718307932784785,-1.0951769717466302,-4.839290823103004,2900,51.574023820011917,1748.6002000505378,64,8,0.3575,27,0.32874177863795145
8,159,-1.3698555570468005,-1.2072876301727447,1,1,56,-2.7718307932784785,-1.0951769717466302,-4.839290823103004,3000,60.446535172042374,3021.9879157158639,57,8,0.3439,30,0.40394074142168168
9,159,-1.6711601901893651,-1.8207158939530006,1,9,86,-2.733186423946961,-0.43116244512492585,-1.2926174253321436,1,50.514578163190883,108.89823428212,1158,599,0.7398,7,0.38858835844114126
0,159,-1.0558001314999652,-1.9400617765435992,2,1,98,-3.2298048286107037,-3.8998795676865035,-3.156644530092359,1,50.454561777723605,128.35449394712467,1244,621,0.7434,7,0.37568855558854003
0,159,-1.841680952134253,-1.8000339828458516,1,2,9,-1.8480146000343778,-4.50568069083338,-3.025484926540841,1,49.748057979715348,101.13950443534351,1138,614,0.7329,8,0.4379554645394409
0,5,-1.3337587893704506,-1.9279720582812967,2,5,67,-1.0239135113678932,-0.8768374706665281,-2.06981237742803,1,50.008996496288709,110.89635919128649,1185,615,0.7474,8,0.44112798129537878
0,5,-1.3337587893704506,-1.9279720582812967,2,5,67,-1.0239135113678932,-0.8768374706665281,-2.06981237742803,3100,34.004587714651571,511.70642835655059,3,3,1.0,1,0.0
0,5,-1.3337587893704506,-1.9279720582812967,2,5,67,-1.0239135113678932,-0.8768374706665281,-2.06981237742803,3200,34.004587714651571,511.70642835655059,3,3,1.0,1,0.0
0,5,-1.3337587893704506,-1.9279720582812967,2,5,67,-1.0239135113678932,-0.8768374706665281,-2.06981237742803,3300,34.004587714651571,511.70642835655059,3,3,1.0,1,0.0
0,5,-1.3337587893704506,-1.9279720582812967,2,5,67,-1.0239135113678932,-0.8768374706665281,-2.06981237742803,3400,34.004587714651571,511.70642835655059,3,3,1.0,1,0.0
0,5,-1.3337587893704506,-1.9279720582812967,2,5,67,-1.0239135113678932,-0.8768374706665281,-2.06981237742803,3500,46.029811082391348,899.41578730580352,7,3,0.6049,5,0.23226068750587248
0,5,-1.3337587893704506,-1.9279720582812967,2,5,67,-1.0239135113678932,-0.8768374706665281,-2.06981237742803,3600,26.006881571977363,575.66973190111946,2,2,1.0,1,0.0
0,5,-1.3337587893704506,-1.9279720582812967,2,5,67,-1.0239135113678932,-0.8768374706665281,-2.06981237742803,3700,26.006881571977363,575.66973190111946,2,2,1.0,1,0.0
0,5,-1.3337587893704506,-1.9279720582812967,2,5,67,-1.0239135113678932,-0.8768374706665281,-2.06981237742803,3800,26.006881571977363,575.66973190111946,2,2,1.0,1,0.0
0,5,-1.3337587893704506,-1.9279720582812967,2,5,67,-1.0239135113678932,-0.8768374706665281,-2.06981237742803,3900,26.006881571977363,575.66973190111946,2,2,1.0,1,0.0
0,5,-1.3337587893704506,-1.9279720582812967,2,5,67,-1.0239135113678932,-0.8768374706665281,-2.06981237742803,4000,38.15195365677576,678.78537315731137,3,2,0.9,2,0.0
1,5,-1.4732197753474132,-1.5557975324441249,1,7,95,-3.2684285726419287,-1.9094998476333336,-0.7381966106434739,1,49.638967063905419,145.63582926704871,1214,604,0.7372,9,0.41234399592746829
1,5,-1.4732197753474132,-1.5557975324441249,1,7,95,-3.2684285726419287,-1.9094998476333336,-0.7381966106434739,3100,36.262437356595996,386.18934608053377,48,3,0.7885,25,-0.12968137259416537
1,5,-1.4732197753474132,-1.5557975324441249,1,7,95,-3.2684285726419287,-1.9094998476333336,-0.7381966106434739,3200,37.545213342385964,481.57368160125247,54,3,0.6894,28,-0.22389954198209339
1,5,-1.4732197753474132,-1.5557975324441249,1,7,95,-3.2684285726419287,-1.9094998476333336,-0.7381966106434739,3300,39.338584816262582,1046.331677421646,80,3,0.5315,61,0.18229355356271937
1,5,-1.4732197753474132,-1.5557975324441249,1,7,95,-3.2684285726419287,-1.9094998476333336,-0.7381966106434739,3400,57.499679520500052,1991.940211661137,63,3,0.6665,42,0.23164903857090838
1,5,-1.4732197753474132,-1.5557975324441249,1,7,95,-3.2684285726419287,-1.9094998476333336,-0.7381966106434739,3500,55.007066003614135,1613.0259586815027,62,3,0.4742,51,0.20883904103689938
1,5,-1.4732197753474132,-1.5557975324441249,1,7,95,-3.2684285726419287,-1.9094998476333336,-0.7381966106434739,3600,68.015751207799809,2754.7338515598408,69,3,0.5986,47,0.063746264806104874
1,5,-1.4732197753474132,-1.5557975324441249,1,7,95,-3.2684285726419287,-1.9094998476333336,-0.7381966106434739,3700,54.7194077534785,1640.8505808917023,79,3,0.6836,51,0.18905743467584316
1,5,-1.4732197753474132,-1.5557975324441249,1,7,95,-3.2684285726419287,-1.9094998476333336,-0.7381966106434739,3800,69.479290261221735,3446.3371720433447,99,3,0.6325,66,0.11069801172008625
1,5,-1.4732197753474132,-1.5557975324441249,1,7,95,-3.2684285726419287,-1.9094998476333336,-0.7381966106434739,3900,71.396873482182698,2121.4939700552713,82,3,0.832,43,0.065033693380366325
1,5,-1.4732197753474132,-1.5557975324441249,1,7,95,-3.2684285726419287,-1.9094998476333336,-0.7381966106434739,4000,56.704899082777068,1534.5800238194129,85,3,0.7771,49,0.17138156618011449
2,5,-1.1832696443677029,-1.2472740186550944,2,2,35,-2.7732898872534246,-3.644802883330161,-3.425148054095587,1,49.661957082586952,175.83198428296774,1268,613,0.7359,12,0.48305700013905217
2,5,-1.1832696443677029,-1.2472740186550944,2,2,35,-2.7732898872534246,-3.644802883330161,-3.425148054095587,3100,34.384400478619213,224.12160059345243,5,3,0.9259,2,-0.23226068750587256
2,5,-1.1832696443677029,-1.2472740186550944,2,2,35,-2.7732898872534246,-3.644802883330161,-3.425148054095587,3200,34.384400478619213,224.12160059345243,5,3,0.9259,2,-0.23226068750587256
2,5,-1.1832696443677029,-1.2472740186550944,2,2,35,-2.7732898872534246,-3.644802883330161,-3.425148054095587,3300,34.384400478619213,224.12160059345243,5,3,0.9259,2,-0.23226068750587256
2,5,-1.1832696443677029,-1.2472740186550944,2,2,35,-2.7732898872534246,-3.644802883330161,-3.425148054095587,3400,34.384400478619213,224.12160059345243,5,3,0.9259,2,-0.23226068750587256
2,5,-1.1832696443677029,-1.2472740186550944,2,2,35,-2.7732898872534246,-3.644802883330161,-3.425148054095587,3500,34.384400478619213,224.12160059345243,5,3,0.9259,2,-0.23226068750587256
2,5,-1.1832696443677029,-1.2472740186550944,2,2,35,-2.7732898872534246,-3.644802883330161,-3.425148054095587,3600,30.48050059827402,203.94982936301938,4,3,0.8889,2,0.23226068750587256
2,5,-1.1832696443677029,-1.2472740186550944,2,2,35,-2.7732898872534246,-3.644802883330161,-3.425148054095587,3700,30.48050059827402,203.94982936301938,4,3,0.8889,2,0.23226068750587256
2,5,-1.1832696443677029,-1.2472740186550944,2,2,35,-2.7732898872534246,-3.644802883330161,-3.425148054095587,3800,30.48050059827402,203.94982936301938,4,3,0.8889,2,0.23226068750587256
2,5,-1.1832696443677029,-1.2472740186550944,2,2,35,-2.7732898872534246,-3.644802883330161,-3.425148054095587,3900,23.974000797698693,102.59494719781213,3,3,1.0,1,0.0
2,5,-1.1832696443677029,-1.2472740186550944,2,2,35,-2.7732898872534246,-3.644802883330161,-3.425148054095587,4000,23.974000797698693,102.59494719781213,3,3,1.0,1,0.0
3,5,-1.8924705184375759,-1.1947811759455864,1,5,82,-5.520035248618197,-4.411313868098242,-0.550837591175596,1,50.23583687594904,55.442248003322959,1016,600,0.7365,8,0.45682883631979498
3,5,-1.8924705184375759,-1.1947811759455864,1,5,82,-5.520035248618197,-4.411313868098242,-0.550837591175596,3100,9.8510947053898263,34.442623620678148,4,1,1.0,4,0.0
3,5,-1.8924705184375759,-1.1947811759455864,1,5,82,-5.520035248618197,-4.411313868098242,-0.550837591175596,3200,9.5243885590012631,49.707496124302615,8,1,1.0,8,0.0
3,5,-1.8924705184375759,-1.1947811759455864,1,5,82,-5.520035248618197,-4.411313868098242,-0.550837591175596,3300,13.715446006788225,63.520356972486248,8,1,1.0,8,0.0
3,5,-1.8924705184375759,-1.1947811759455864,1,5,82,-5.520035248618197,-4.411313868098242,-0.550837591175596,3400,10.085280554110771,27.773470943507107,5,1,1.0,5,0.0
3,5,-1.8924705184375759,-1.1947811759455864,1,5,82,-5.520035248618197,-4.411313868098242,-0.550837591175596,3500,12.754097217142672,12.213803827930873,3,1,1.0,3,0.0
3,5,-1.8924705184375759,-1.1947811759455864,1,5,82,-5.520035248618197,-4.411313868098242,-0.550837591175596,3600,12.754097217142672,12.213803827930873,3,1,1.0,3,0.0
3,5,-1.8924705184375759,-1.1947811759455864,1,5,82,-5.520035248618197,-4.411313868098242,-0.550837591175596,3700,12.754097217142672,12.213803827930873,3,1,1.0,3,0.0
3,5,-1.8924705184375759,-1.1947811759455864,1,5,82,-5.520035248618197,-4.411313868098242,-0.550837591175596,3800,12.754097217142672,12.213803827930873,3,1,1.0,3,0.0
3,5,-1.8924705184375759,-1.1947811759455864,1,5,82,-5.520035248618197,-4.411313868098242,-0.550837591175596,3900,12.754097217142672,12.213803827930873,3,1,1.0,3,0.0
3,5,-1.8924705184375759,-1.1947811759455864,1,5,82,-5.520035248618197,-4.411313868098242,-0.550837591175596,4000,12.754097217142672,12.213803827930873,3,1,1.0,3,0.0
4,5,-1.7939267930830356,-1.6591804281942522,1,9,13,-3.384002796955196,-5.503646008140049,-1.8171906586612687,1,49.999440688153555,108.44995814785042,1150,620,0.7427,7,0.41847207016326282
4,5,-1.7939267930830356,-1.6591804281942522,1,9,13,-3.384002796955196,-5.503646008140049,-1.8171906586612687,3100,43.077900095600612,1335.6047128846976,61,3,0.6532,37,-0.10178961583819367
4,5,-1.7939267930830356,-1.6591804281942522,1,9,13,-3.384002796955196,-5.503646008140049,-1.8171906586612687,3200,48.454726231217855,978.70466492543346,60,2,0.9615,36,0.0
4,5,-1.7939267930830356,-1.6591804281942522,1,9,13,-3.384002796955196,-5.503646008140049,-1.8171906586612687,3300,41.097616823065728,953.48157083225249,45,2,0.923,29,0.0
4,5,-1.7939267930830356,-1.6591804281942522,1,9,13,-3.384002796955196,-5.503646008140049,-1.8171906586612687,3400,36.642479747611404,595.79385383104147,60,2,0.7353,48,0.0
4,5,-1.7939267930830356,-1.6591804281942522,1,9,13,-3.384002796955196,-5.503646008140049,-1.8171906586612687,3500,38.352607178578182,511.2615891057074,45,2,0.7353,36,0.0
4,5,-1.7939267930830356,-1.6591804281942522,1,9,13,-3.384002796955196,-5.503646008140049,-1.8171906586612687,3600,40.126189680980012,622.35552987622339,35,2,0.6269,31,0.0
4,5,-1.7939267930830356,-1.6591804281942522,1,9,13,-3.384002796955196,-5.503646008140049,-1.8171906586612687,3700,38.203999449708192,636.10041738291045,43,2,0.7775,33,0.0
4,5,-1.7939267930830356,-1.6591804281942522,1,9,13,-3.384002796955196,-5.503646008140049,-1.8171906586612687,3800,45.68561431170788,832.66714917598006,35,2,0.6269,31,0.0
4,5,-1.7939267930830356,-1.6591804281942522,1,9,13,-3.384002796955196,-5.503646008140049,-1.8171906586612687,3900,36.957490968808415,536.97877498986145,32,2,0.6024,29,0.0
4,5,-1.7939267930830356,-1.6591804281942522,1,9,13,-3.384002796955196,-5.503646008140049,-1.8171906586612687,4000,37.083576603286005,742.69751233019645,41,2,0.5785,38,0.0
5,159,-1.2625602196988632,-1.040372809705368,1,3,46,-1.2969100006944556,-5.321300873273098,-4.194673022799469,1,49.999717868937793,81.462146257223964,1028,592,0.7494,8,0.44034124603088998
5,159,-1.2625602196988632,-1.040372809705368,1,3,46,-1.2969100006944556,-5.321300873273098,-4.194673022799469,3100,63.169135964921985,3933.5542917698749,59,2,0.5172,58,0.0
5,159,-1.2625602196988632,-1.040372809705368,1,3,46,-1.2969100006944556,-5.321300873273098,-4.194673022799469,3200,59.397549457356632,3283.7428445089586,52,2,0.5196,51,0.0
5,159,-1.2625602196988632,-1.040372809705368,1,3,46,-1.2969100006944556,-5.321300873273098,-4.194673022799469,3300,33.511082112977434,729.12158943720101,53,2,0.5192,52,0.0
5,159,-1.2625602196988632,-1.040372809705368,1,3,46,-1.2969100006944556,-5.321300873273098,-4.194673022799469,3400,32.474220079815339,690.79060875132041,44,2,0.5232,43,0.0
5,159,-1.2625602196988632,-1.040372809705368,1,3,46,-1.2969100006944556,-5.321300873273098,-4.194673022799469,3500,28.755824521257161,514.53080857836858,43,2,0.5238,42,0.0
5,159,-1.2625602196988632,-1.040372809705368,1,3,46,-1.2969100006944556,-5.321300873273098,-4.194673022799469,3600,30.059523944382885,356.16599467331457,41,2,0.525,40,0.0
5,159,-1.2625602196988632,-1.040372809705368,1,3,46,-1.2969100006944556,-5.321300873273098,-4.194673022799469,3700,28.903690649342394,1003.291687349711,38,2,0.527,37,0.0
5,159,-1.2625602196988632,-1.040372809705368,1,3,46,-1.2969100006944556,-5.321300873273098,-4.194673022799469,3800,27.014653184162807,266.10949565553813,20,1,1.0,20,0.0
5,159,-1.2625602196988632,-1.040372809705368,1,3,46,-1.2969100006944556,-5.321300873273098,-4.194673022799469,3900,27.050325120070912,256.75650156656639,17,1,1.0,17,0.0
5,159,-1.2625602196988632,-1.040372809705368,1,3,46,-1.2969100006944556,-5.321300873273098,-4.194673022799469,4000,28.939424222822343,322.81676638297688,16,1,1.0,16,0.0
6,159,-1.0071509383469528,-1.530229295865341,1,6,33,-3.5485839417299516,-3.323495648805792,-1.8200635960363192,1,50.346242565616656,117.9348870359574,1097,579,0.7389,7,0.37170688558464476
6,159,-1.0071509383469528,-1.530229295865341,1,6,33,-3.5485839417299516,-3.323495648805792,-1.8200635960363192,3100,25.506562755584714,164.45250029357919,25,4,0.3208,22,0.33338692017352817
6,159,-1.0071509383469528,-1.530229295865341,1,6,33,-3.5485839417299516,-3.323495648805792,-1.8200635960363192,3200,26.588387127957514,163.49743658097364,23,4,0.3282,20,0.33338692017352817
6,159,-1.0071509383469528,-1.530229295865341,1,6,33,-3.5485839417299516,-3.323495648805792,-1.8200635960363192,3300,26.09685847435205,162.08141083492575,19,3,0.4135,17,0.23226068750587256
6,159,-1.0071509383469528,-1.530229295865341,1,6,33,-3.5485839417299516,-3.323495648805792,-1.8200635960363192,3400,25.580561882253441,147.85804824174434,21,3,0.405,19,0.23226068750587248
6,159,-1.0071509383469528,-1.530229295865341,1,6,33,-3.5485839417299516,-3.323495648805792,-1.8200635960363192,3500,28.234892399730867,122.81587374388728,15,3,0.4386,13,0.23226068750587248
6,159,-1.0071509383469528,-1.530229295865341,1,6,33,-3.5485839417299516,-3.323495648805792,-1.8200635960363192,3600,28.029621209379798,137.73469036121372,12,3,0.4706,10,0.23226068750587248
6,159,-1.0071509383469528,-1.530229295865341,1,6,33,-3.5485839417299516,-3.323495648805792,-1.8200635960363192,3700,27.482472253106131,162.98187747077927,10,3,0.5051,8,0.23226068750587242
6,159,-1.0071509383469528,-1.530229295865341,1,6,33,-3.5485839417299516,-3.323495648805792,-1.8200635960363192,3800,28.040396236855681,177.97818325110282,9,3,0.5294,7,0.23226068750587248
6,159,-1.0071509383469528,-1.530229295865341,1,6,33,-3.5485839417299516,-3.323495648805792,-1.8200635960363192,3900,28.040396236855681,177.97818325110282,9,3,0.5294,7,0.23226068750587248
6,159,-1.0071509383469528,-1.530229295865341,1,6,33,-3.5485839417299516,-3.323495648805792,-1.8200635960363192,4000,31.59308404975226,171.94348538356761,7,3,0.6049,5,0.23226068750587242
7,5,-1.2648763492096537,-1.2153815837054536,2,7,51,-5.515342944619827,-2.178326603963662,-3.617553163005522,1,50.186347137753756,121.0684917804555,1165,593,0.7231,8,0.4130631233150911
7,5,-1.2648763492096537,-1.2153815837054536,2,7,51,-5.515342944619827,-2.178326603963662,-3.617553163005522,3100,48.781524875627902,63.785944367457041,4,1,1.0,4,0.0
7,5,-1.2648763492096537,-1.2153815837054536,2,7,51,-5.515342944619827,-2.178326603963662,-3.617553163005522,3200,50.0,0.0,1,1,1.0,1,0.0
